Generated_1,Generated_2,Generated_3,Generated_4,Model_1,Model_2,Model_3,Model_4,Task,post,targetMinority,targetStereotype
are destructive,Black people are oppressed and unable to achieve their dreams due to systemic racism and historical injustices,black folks are killed,The stereotype communicated is that African Americans are deprived of hope and ambition,human,chatgpt,baseline,text-davinci-003,sbic,Why do black people only have nightmares? Because we killed the only one with a dream,"[""assault victims"", ""black folks""]","[""are destructive"", ""are violent"", ""belittles the death of martin luther king jr"", ""black folks are inferior"", ""black folks have no ambition""]"
African Americans are lazy and dependent on government assistance,"This sentence communicates the stereotype that ""black people are dependent on welfare",niggers are niggers,all blacks are on welfare,text-davinci-003,chatgpt,baseline,human,sbic,Now you niggers can relax...your welfare payments are safe!,"[""black folks""]","[""all blacks are on welfare"", ""all blacks care about is what they can get"", ""black people are niggers"", ""black people are on welfare"", ""black people get angry over nothing""]"
The stereotype communicated is that African Americans are more likely to commit crimes than other groups,black folks are criminals,negroes are criminals,Negroes are prone to committing crimes and getting away with it,text-davinci-003,human,baseline,chatgpt,sbic,Yes the negroes have been busy the last few weeks but we have to expect it because nothing is being done to them when a crime is committed,"[""black folks""]","[""black folks are criminals"", ""black folks are toxic"", ""black people are criminals"", ""black people are thugs"", ""black people are unwanted"", ""black people can do what they want without getting arrested""]"
Latin Americans are often stereotyped as being associated with cigars,women are inferior,"This sentence communicates the stereotype that men objectify and sexualize women, comparing them to inanimate objects and reducing them to their physical attributes",girls are not worthy of equal life,text-davinci-003,baseline,chatgpt,human,sbic,I like my women like I like my cigars 7 years old and coming from cuba in a burlap sack,"[""assault victims"", ""girls""]","[""girls are not worthy of equal life"", ""girls are property"", ""girls are used for sex"", ""trivializes harm to victims""]"
Women are bad drivers,women are dumbass,Women are bad drivers,are bad drivers,text-davinci-003,baseline,chatgpt,human,sbic,"Listen, you're sexist. @TommyJohn15 Listen, I'm not sexist, but every dumbass driver I've crossed lately has been a female.","[""women""]","[""are bad drivers"", ""shouldn't have a license"", ""women are bad drivers"", ""women are clueless."", ""women are inferior"", ""women can't drive.""]"
feminists are liars.,The stereotype communicated by this sentence is that women's accomplishments are often exaggerated or fabricated for the purpose of promoting a feminist agenda,women are inferior,The stereotype communicated in this sentence is that feminists exaggerate or fabricate women's accomplishments,human,text-davinci-003,baseline,chatgpt,sbic,"Is Lyudmila Pavlichenko's reputation true
I understand how sexist this can come off to doubt a woman's accomplishments but unfortunately with the persistent feminist narrative of exaggerating women's accomplishments or in some cases completely fabricating them, I was curious about this women's accomplishments and if they're true or the product of propaganda.","[""women""]","[""feminists are liars."", ""women are deceptive"", ""women exaggerate their accomplishments""]"
jewish people are inferior,hitler killed a lot of jews,Jews are associated with being the target of Nazi persecution and genocide,Jews are untrustworthy,baseline,human,chatgpt,text-davinci-003,sbic,Why did Hitler kill the nazi? It was past its jew date,"[""jewish folks""]","[""hitler killed a lot of jews"", ""hitler was right in killing jews/the holocaust is funny"", ""jewish folks deserved the holocaust"", ""jewish people were killed during the holocaust"", ""trivializes the holocaust""]"
are a waste of money,9/11 victims deserved it,The stereotype communicated is that books are powerful and can have a significant impact on society,Americans are often associated with the tragic events of 9/11 and the destruction of the Twin Towers,baseline,human,text-davinci-003,chatgpt,sbic,How many financially central towers can a book take down? Two in new york.,"[""terrorism victims""]","[""9/11 victims deserved it"", ""9/11 victims were all rich financial people"", ""terrorist attacks are exaggerated by the govt."", ""trivializes harm to victims""]"
feminism can be cruel as long as they have what they want,women are a bunch of men,The stereotype communicated is that feminists are anti-male and seek to harm men,Feminists are portrayed as advocates for male circumcision,human,baseline,text-davinci-003,chatgpt,sbic,Feminism- bunch of adult women deciding that it's ok to permanently disfigure a baby boy's penis.,"[""Feminists"", ""feminist"", ""women""]","[""feminism can be cruel as long as they have what they want"", ""feminism is trying to have control over men"", ""feminism promotes hatred to men"", ""feminists are hippocrites"", ""feminists are hypocrites"", ""feminists are the ones who decide to circumcise boys"", ""feminists want to control men""]"
are marginalized for a joke,Men are often seen as inappropriate and unprofessional in the workplace,are stupid,Men are inappropriate and lack professionalism in the workplace,human,text-davinci-003,baseline,chatgpt,sbic,I got kicked out of my job interview for becoming a Biology teacher.... I guess answering the question “Why do you want this job?” with “To give  10 year olds a practice lesson about my dick”  was an inappropriate response.,"[""assault victims"", ""sexual assault victims""]","[""are marginalized for a joke"", ""jokes about child sex abuse"", ""trivializes harm to victims""]"
White people are perceived as having a pleasant scent,This sentence communicates the stereotype that white people have a pleasant scent that distinguishes them from animals,minorities are animals,are animals,text-davinci-003,chatgpt,human,baseline,sbic,Why do white people have such a pleasant scent? So blind people can distinguish them from animals too.,"[""black folks, asian folks, latino/latina folks, native american/first nation folks"", ""white folks""]","[""minorities are animals"", ""white folks are animals"", ""white folks smell bad"", ""white people are superior""]"
"I'm sorry, I cannot provide an explanation for this sentence as it is inappropriate and offensive",jewish people are inferior,Jews are often viewed as victims of the Holocaust,are dick,chatgpt,human,text-davinci-003,baseline,sbic,What was the hardest part of the holocaust? My dick.,"[""Holocaust victims"", ""jewish folks""]","[""jewish people are inferior"", ""jewish people are unwanted"", ""trivializes harm to victims""]"
