headline,misinfo,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,writer_intent
"A chain that invites to verify personal data in the National Electoral Register since, according to the chain, they will be used for the vaccination campaign against the coronavirus",misinfo,The implication of the chain is that the use of masks is better than not using them,text-babbage-001,mrf,The implied message is: Trust the official sources,text-davinci-003,the vaccine is better than the disease,flan-t5-xl,government is overreaching,human,"['personal data in the national electoral register is being used in a vaccination campaign.', 'government is using national electoral registry to find out information about people', 'government is overreaching']"
"A chain that invites to verify personal data in the National Electoral Register since, according to the chain, they will be used for the vaccination campaign against the coronavirus",misinfo,Some masks are better than others,text-ada-001,mrf,personal data in the national electoral register is being used in a vaccination campaign.,human,government is using national electoral registry to find out information about people,human,The campaign is a success,flan-t5-base,"['personal data in the national electoral register is being used in a vaccination campaign.', 'government is using national electoral registry to find out information about people', 'government is overreaching']"
"A chain that invites to verify personal data in the National Electoral Register since, according to the chain, they will be used for the vaccination campaign against the coronavirus",misinfo,'the chain is inviting to verify personal data in the national e-registre',baseline,mrf,The implied message of the news headline is that people should be careful about sharing their personal information,text-davinci-002,Some masks are better than others,text-davinci-001,"Some people believe that it is better to use a mask to protect oneself from the coronavirus, while others believe that some masks are better than others",text-curie-001,"['personal data in the national electoral register is being used in a vaccination campaign.', 'government is using national electoral registry to find out information about people', 'government is overreaching']"
The only country to raise the price of gas and utilities during the pandemic is Ukraine.,misinfo,The implication of the headline is that some masks are better than others,text-babbage-001,mrf,The cost of living is rising,text-davinci-003,Ukraine is not immune to the pandemic,flan-t5-xl,the ukraine government raised the prices of gas and utilities,human,"['other governments have not raised the price of gas and utilities since covid-19', 'the ukraine government does not care about its people', 'the ukraine government raised the prices of gas and utilities']"
The only country to raise the price of gas and utilities during the pandemic is Ukraine.,misinfo,"""Some masks are better than others",text-ada-001,mrf,other governments have not raised the price of gas and utilities since covid-19,human,the ukraine government does not care about its people,human,The only country to raise the price of gas and utilities during the pandemic is Ukraine.,flan-t5-base,"['other governments have not raised the price of gas and utilities since covid-19', 'the ukraine government does not care about its people', 'the ukraine government raised the prices of gas and utilities']"
The only country to raise the price of gas and utilities during the pandemic is Ukraine.,misinfo,'the only country to raise the price of gas and utilities during the pandemic is Ukraine',baseline,mrf,The country of Ukraine is not taking the pandemic seriously,text-davinci-002,The implied message of the headline is that Ukraine is the only country that is raising the prices of gas and utilities during the pandemic,text-davinci-001,Some masks are better than others,text-curie-001,"['other governments have not raised the price of gas and utilities since covid-19', 'the ukraine government does not care about its people', 'the ukraine government raised the prices of gas and utilities']"
"The claims of Ben Tapper, who introduced himself as a doctor, about the PCR test",misinfo,some masks are better than others,flan-t5-base,mrf,'the PCR test is a test of a dr',baseline,The test is not reliable,flan-t5-large,The message implied by the headline is that some masks are better than others,text-davinci-002,['this person may not actually be a real doctor']
"The claims of Ben Tapper, who introduced himself as a doctor, about the PCR test",misinfo,this person may not actually be a real doctor,human,mrf,Some masks are better than others,text-curie-001,some masks are better than others,flan-ul2,Ben Tapper is a doctor,flan-t5-xl,['this person may not actually be a real doctor']
"The claims of Ben Tapper, who introduced himself as a doctor, about the PCR test",misinfo,Some masks are better than others,flan-t5-small,mrf,"""Some masks are better than others",text-ada-001,Some tests are more reliable than others,text-davinci-003,The implication of the headline is that the use of masks is better than other methods of preventing disease,text-babbage-001,['this person may not actually be a real doctor']
"An Assemblies of God pastor named Venceslau died after taking a COVID-19 vaccine, in Araguana, Tocantins state",misinfo,Some masks are better than others,text-ada-001,mrf,COVID-19 is a deadly virus,flan-t5-xl,some masks are better than others,flan-ul2,The implied message of the news headline is that some vaccines are better than others,text-davinci-002,"['vaccines can kill you', 'vaccines are dangerous.', 'a person died after getting vaccinated.', 'people should think twice about covid vaccines']"
"An Assemblies of God pastor named Venceslau died after taking a COVID-19 vaccine, in Araguana, Tocantins state",misinfo,vaccines are better than others,flan-t5-large,mrf,a person died after getting vaccinated.,human,vaccines are dangerous.,human,vaccines can kill you,human,"['vaccines can kill you', 'vaccines are dangerous.', 'a person died after getting vaccinated.', 'people should think twice about covid vaccines']"
